模型,策略,预见期,params,std_test_score,rank_test_score,mean_test_RMSE
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12186710996636112,13,0.7225870829287646
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12147798629610664,14,0.7227854223388622
ANN,多输出预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.1120986048141307,15,0.7243417987226985
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12502382030740622,16,0.7243800115511999
ANN,多输出预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12427811462368617,17,0.7278430053426398
ANN,多输出预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12845024795592502,18,0.7278450788126327
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12820370799764386,19,0.7279262666858664
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.10937831384074265,20,0.7287544112467539
ANN,多输出预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.10916222974767299,21,0.7303965438416422
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15989891666892125,22,0.7338799119263464
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10792875040382181,23,0.7346121167739678
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.11467636464348657,24,0.7355410597937286
ANN,多输出预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15959058179166224,25,0.7372691003949642
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12197433940858877,26,0.7382378846402151
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.1644963795244961,27,0.7388982347072567
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10231312917039008,28,0.7391263690784681
ANN,多输出预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10200017680797073,29,0.7401399229959836
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.12383033426634905,30,0.7451149027849687
ANN,多输出预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13272291459275926,31,0.753392882858594
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13024573568696438,32,0.7543620195568675
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12219334752417706,33,0.7612359114610597
ANN,多输出预测,3,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14242662589091998,34,0.7703749796615265
ANN,多输出预测,3,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15502617662811882,35,0.7810162675513647
ANN,多输出预测,3,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.16259909445015086,36,0.7833746563180162
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09608817750462227,1,0.6624160885497442
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09643765268101463,2,0.6633785876121493
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09669432207124751,3,0.6636200826666602
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10080099613401598,4,0.6988947786928251
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10256002083008602,5,0.708617042612377
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10552243369312446,6,0.7111168858213232
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.10953352254211658,7,0.7112583624292778
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.1329491417889917,8,0.7136816009352024
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.1113394906409496,9,0.7145410425966915
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.10578818246042138,10,0.7168491149637702
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.11117010986812723,11,0.7189623234735077
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.12270682256634668,12,0.7189750121745696
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12186710996636112,13,0.7225870829287646
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12147798629610664,14,0.7227854223388622
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.1120986048141307,15,0.7243417987226985
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12502382030740622,16,0.7243800115511999
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12427811462368617,17,0.7278430053426398
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12845024795592502,18,0.7278450788126327
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12820370799764386,19,0.7279262666858664
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.10937831384074265,20,0.7287544112467539
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.10916222974767299,21,0.7303965438416422
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15989891666892125,22,0.7338799119263464
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10792875040382181,23,0.7346121167739678
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.11467636464348657,24,0.7355410597937286
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15959058179166224,25,0.7372691003949642
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12197433940858877,26,0.7382378846402151
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.1644963795244961,27,0.7388982347072567
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10231312917039008,28,0.7391263690784681
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10200017680797073,29,0.7401399229959836
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.12383033426634905,30,0.7451149027849687
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13272291459275926,31,0.753392882858594
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13024573568696438,32,0.7543620195568675
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12219334752417706,33,0.7612359114610597
ANN,多输出预测,4,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14242662589091998,34,0.7703749796615265
ANN,多输出预测,4,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15502617662811882,35,0.7810162675513647
ANN,多输出预测,4,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.16259909445015086,36,0.7833746563180162
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09608817750462227,1,0.6624160885497442
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09643765268101463,2,0.6633785876121493
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09669432207124751,3,0.6636200826666602
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10080099613401598,4,0.6988947786928251
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10256002083008602,5,0.708617042612377
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10552243369312446,6,0.7111168858213232
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.10953352254211658,7,0.7112583624292778
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.1329491417889917,8,0.7136816009352024
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.1113394906409496,9,0.7145410425966915
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.10578818246042138,10,0.7168491149637702
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.11117010986812723,11,0.7189623234735077
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.12270682256634668,12,0.7189750121745696
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12186710996636112,13,0.7225870829287646
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12147798629610664,14,0.7227854223388622
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.1120986048141307,15,0.7243417987226985
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12502382030740622,16,0.7243800115511999
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12427811462368617,17,0.7278430053426398
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12845024795592502,18,0.7278450788126327
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12820370799764386,19,0.7279262666858664
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.10937831384074265,20,0.7287544112467539
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.10916222974767299,21,0.7303965438416422
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15989891666892125,22,0.7338799119263464
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10792875040382181,23,0.7346121167739678
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.11467636464348657,24,0.7355410597937286
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15959058179166224,25,0.7372691003949642
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12197433940858877,26,0.7382378846402151
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.1644963795244961,27,0.7388982347072567
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10231312917039008,28,0.7391263690784681
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10200017680797073,29,0.7401399229959836
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.12383033426634905,30,0.7451149027849687
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13272291459275926,31,0.753392882858594
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13024573568696438,32,0.7543620195568675
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12219334752417706,33,0.7612359114610597
ANN,多输出预测,5,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14242662589091998,34,0.7703749796615265
ANN,多输出预测,5,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15502617662811882,35,0.7810162675513647
ANN,多输出预测,5,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.16259909445015086,36,0.7833746563180162
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09608817750462227,1,0.6624160885497442
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09643765268101463,2,0.6633785876121493
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09669432207124751,3,0.6636200826666602
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10080099613401598,4,0.6988947786928251
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10256002083008602,5,0.708617042612377
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10552243369312446,6,0.7111168858213232
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.10953352254211658,7,0.7112583624292778
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.1329491417889917,8,0.7136816009352024
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.1113394906409496,9,0.7145410425966915
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.10578818246042138,10,0.7168491149637702
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.11117010986812723,11,0.7189623234735077
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.12270682256634668,12,0.7189750121745696
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12186710996636112,13,0.7225870829287646
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12147798629610664,14,0.7227854223388622
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.1120986048141307,15,0.7243417987226985
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12502382030740622,16,0.7243800115511999
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12427811462368617,17,0.7278430053426398
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12845024795592502,18,0.7278450788126327
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12820370799764386,19,0.7279262666858664
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.10937831384074265,20,0.7287544112467539
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.10916222974767299,21,0.7303965438416422
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15989891666892125,22,0.7338799119263464
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10792875040382181,23,0.7346121167739678
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.11467636464348657,24,0.7355410597937286
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15959058179166224,25,0.7372691003949642
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12197433940858877,26,0.7382378846402151
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.1644963795244961,27,0.7388982347072567
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10231312917039008,28,0.7391263690784681
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10200017680797073,29,0.7401399229959836
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.12383033426634905,30,0.7451149027849687
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13272291459275926,31,0.753392882858594
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13024573568696438,32,0.7543620195568675
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12219334752417706,33,0.7612359114610597
ANN,多输出预测,6,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14242662589091998,34,0.7703749796615265
ANN,多输出预测,6,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15502617662811882,35,0.7810162675513647
ANN,多输出预测,6,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.16259909445015086,36,0.7833746563180162
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09608817750462227,1,0.6624160885497442
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09643765268101463,2,0.6633785876121493
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.0005}",0.09669432207124751,3,0.6636200826666602
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10080099613401598,4,0.6988947786928251
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10256002083008602,5,0.708617042612377
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.0005}",0.10552243369312446,6,0.7111168858213232
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.10953352254211658,7,0.7112583624292778
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.1329491417889917,8,0.7136816009352024
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.1113394906409496,9,0.7145410425966915
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.10578818246042138,10,0.7168491149637702
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.0005}",0.11117010986812723,11,0.7189623234735077
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.01}",0.12270682256634668,12,0.7189750121745696
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12186710996636112,13,0.7225870829287646
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12147798629610664,14,0.7227854223388622
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.1120986048141307,15,0.7243417987226985
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12502382030740622,16,0.7243800115511999
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.001}",0.12427811462368617,17,0.7278430053426398
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12845024795592502,18,0.7278450788126327
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.001}",0.12820370799764386,19,0.7279262666858664
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.10937831384074265,20,0.7287544112467539
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.10916222974767299,21,0.7303965438416422
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15989891666892125,22,0.7338799119263464
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10792875040382181,23,0.7346121167739678
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.0005}",0.11467636464348657,24,0.7355410597937286
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.15959058179166224,25,0.7372691003949642
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12197433940858877,26,0.7382378846402151
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",0.1644963795244961,27,0.7388982347072567
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10231312917039008,28,0.7391263690784681
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",0.10200017680797073,29,0.7401399229959836
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.12383033426634905,30,0.7451149027849687
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13272291459275926,31,0.753392882858594
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (256, 128), 'learning_rate_init': 0.001}",0.13024573568696438,32,0.7543620195568675
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (128, 64), 'learning_rate_init': 0.01}",0.12219334752417706,33,0.7612359114610597
ANN,多输出预测,7,"{'alpha': 0.01, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.14242662589091998,34,0.7703749796615265
ANN,多输出预测,7,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.15502617662811882,35,0.7810162675513647
ANN,多输出预测,7,"{'alpha': 1e-05, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",0.16259909445015086,36,0.7833746563180162
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 500}",0.032917739729039164,1,0.35323858302897765
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 500}",0.03358649923975874,2,0.35324788424286435
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 500}",0.03289183843631192,3,0.3532573612515686
RF,多步直接预测,1,"{'max_depth': 20, 'min_samples_leaf': 5, 'n_estimators': 500}",0.03308986810687124,4,0.35336035509137903
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 500}",0.03308986810687124,4,0.35336035509137903
RF,多步直接预测,1,"{'max_depth': 25, 'min_samples_leaf': 5, 'n_estimators': 500}",0.03308986810687124,4,0.35336035509137903
RF,多步直接预测,1,"{'max_depth': 10, 'min_samples_leaf': 5, 'n_estimators': 400}",0.032930061742621426,7,0.3535902363805341
RF,多步直接预测,1,"{'max_depth': 12, 'min_samples_leaf': 5, 'n_estimators': 200}",0.032853305664260576,8,0.3536009892596576
RF,多步直接预测,1,"{'max_depth': 15, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03291989598348751,9,0.35364533605976184
RF,多步直接预测,1,"{'max_depth': None, 'min_samples_leaf': 5, 'n_estimators': 200}",0.03305882741016976,10,0.3537436833210339
